Neurons;2;2;2;2;2;2;2;2;2;5;5;5;5;5;5;5;5;5;10;10;10;10;10;10;10;10;10
Layers;1;1;1;2;2;2;3;3;3;1;1;1;2;2;2;3;3;3;1;1;1;2;2;2;3;3;3
Metrics;Recall;Precision;Accuracy;Recall;Precision;Accuracy;Recall;Precision;Accuracy;Recall;Precision;Accuracy;Recall;Precision;Accuracy;Recall;Precision;Accuracy;Recall;Precision;Accuracy;Recall;Precision;Accuracy;Recall;Precision;Accuracy
Learning rate;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.1;0.0;0.0;0.546;0.083;0.383;0.531;0.8;0.918;0.863;0.947;0.532;0.593;0.883;0.961;0.923;0.933;0.946;0.938;0.0;0.0;0.546;1.0;0.484;0.515;0.0;0.0;0.546
0.05;0.0;0.0;0.546;0.083;0.383;0.531;0.8;0.918;0.863;0.947;0.532;0.593;0.883;0.961;0.923;0.933;0.946;0.938;0.0;0.0;0.546;1.0;0.488;0.523;0.0;0.0;0.546
0.01;0.0;0.0;0.546;0.083;0.383;0.524;0.8;0.918;0.863;0.947;0.532;0.593;0.883;0.961;0.923;0.933;0.946;0.938;0.0;0.0;0.546;1.0;0.488;0.523;0.0;0.0;0.546
